# d 校準報告  dump 2021-01-01～2023-06-30（603 日） data_version=fm-20260911-01 params_sha=6bd41e811f49  p85 method=linear  閘門 15.0%  距離型容差 25%
# 鍵數：{'distance': 30, 'calibrate': 172, 'not_applicable': 90, 'persistence': 12}；有樣本的鍵 266／304；樣本合計 68,695,245、跳過 10,096,172
# clip_old%／clip_new%＝舊 d／新 d（p85÷3）下 |x−c|>3d 的比例；clip_eff%＝生效 d（見檔頭）下的比例；med!＝|median−c|>d_new；adopt＝距離型 |d_new−d_old|/d_old 超容差；gate＝clip_eff% > 閘門＋100/n（一個樣本的離散化餘裕；嚴格版見下方清單）；p85=0 者 d_eff 留空＝退化
category     key                                                               n       c    d_old       p85     d_new  clipO%  clipN%    d_eff  clipE%     median med! adopt gate
calibrate    market_index__tpex__mid__1__B__ma20_slope                       603    0.00   1.6075    4.8225    1.6075   15.09   15.09   1.6075   15.09     0.9730          —     
# z_zero＝x 恰為 0 的樣本比例（x_kind=x_minus_rolling_c 的鍵＝x−c_rolling=0，不是 |x−c|=0）；z_zero ≥ 85% 且 c=0 ⇒ p85＝0＝退化；c≠0 的鍵零樣本的 dev＝|c|，p85 不一定為 0（看同列 p85 欄）。**只列需要 d 的鍵**（calibrate／distance／persistence）——n/a 類無 c 無 d，五個零膨脹欄一律空、其 .f32 也不讀
### z_zero ≥85%（c=0 者 p85＝0）：6 個
category       key                                                               n  z_zero%     n_nz       p85    p85_nz    d_old      d_nz  clipNZ%
calibrate      stock__tpex__short__5__B__trust_strength_short               478457    90.83    43889    0.0000    9.8658   3.2886    3.2886     1.38
calibrate      stock__tpex__short__5__B__trust_strength_long                478443    89.35    50960    0.0000    8.0568   2.6856    2.6856     1.60
calibrate      stock__tpex__swing__5__B__trust_strength_short               478443    89.35    50960    0.0000    8.0568   2.6856    2.6856     1.60
calibrate      stock__tpex__mid__5__B__trust_strength_short                 478390    87.26    60923    0.0000    6.1399   2.0466    2.0466     1.91
calibrate      stock__tpex__swing__5__B__trust_strength_long                478390    87.26    60923    0.0000    6.1399   2.0466    2.0466     1.91
calibrate      stock__tpex__mid__5__B__trust_strength_long                  478247    85.10    71281    0.0000    4.7089   1.5696    1.5696     2.24
### z_zero ≥50%（含上表）：12 個
category       key                                                               n  z_zero%     n_nz       p85    p85_nz    d_old      d_nz  clipNZ%
calibrate      stock__tpex__short__5__B__trust_strength_short               478457    90.83    43889    0.0000    9.8658   3.2886    3.2886     1.38
calibrate      stock__tpex__short__5__B__trust_strength_long                478443    89.35    50960    0.0000    8.0568   2.6856    2.6856     1.60
calibrate      stock__tpex__swing__5__B__trust_strength_short               478443    89.35    50960    0.0000    8.0568   2.6856    2.6856     1.60
calibrate      stock__tpex__mid__5__B__trust_strength_short                 478390    87.26    60923    0.0000    6.1399   2.0466    2.0466     1.91
calibrate      stock__tpex__swing__5__B__trust_strength_long                478390    87.26    60923    0.0000    6.1399   2.0466    2.0466     1.91
calibrate      stock__tpex__mid__5__B__trust_strength_long                  478247    85.10    71281    0.0000    4.7089   1.5696    1.5696     2.24
calibrate      stock__twse__short__5__B__trust_strength_short               593172    71.21   170747    0.8612    7.2895   2.4298    2.4298     4.32
calibrate      stock__twse__short__5__B__trust_strength_long                593133    67.78   191096    1.0883    6.1976   2.0659    2.0659     4.83
calibrate      stock__twse__swing__5__B__trust_strength_short               593133    67.78   191096    1.0883    6.1976   2.0659    2.0659     4.83
calibrate      stock__twse__mid__5__B__trust_strength_short                 593024    63.31   217571    1.2835    4.9934   1.6645    1.6645     5.50
calibrate      stock__twse__swing__5__B__trust_strength_long                593024    63.31   217571    1.2835    4.9934   1.6645    1.6645     5.50
calibrate      stock__twse__mid__5__B__trust_strength_long                  592800    58.79   244266    1.2939    4.0314   1.3438    1.3438     6.18
